rh,datetime
79.7,2023-11-09 22:08:34
79.6,2023-11-09 22:08:40
79.6,2023-11-09 22:08:42
79.7,2023-11-09 22:08:44
79.7,2023-11-09 22:08:46
79.6,2023-11-09 22:08:48
79.6,2023-11-09 22:08:50
79.7,2023-11-09 22:08:52
79.6,2023-11-09 22:08:54
79.6,2023-11-09 22:08:57
79.6,2023-11-09 22:08:59
79.6,2023-11-09 22:09:01
79.5,2023-11-09 22:09:02
79.7,2023-11-09 22:09:05
79.6,2023-11-09 22:09:12
79.6,2023-11-09 22:09:13
79.7,2023-11-09 22:09:15
79.7,2023-11-09 22:09:17
79.6,2023-11-09 22:09:19
79.7,2023-11-09 22:09:21
79.6,2023-11-09 22:09:23
79.7,2023-11-09 22:09:25
79.7,2023-11-09 22:09:27
79.7,2023-11-09 22:09:29
79.7,2023-11-09 22:09:31
79.8,2023-11-09 22:09:33
79.7,2023-11-09 22:09:35
79.8,2023-11-09 22:09:37
79.7,2023-11-09 22:09:43
79.8,2023-11-09 22:09:45
79.8,2023-11-09 22:09:47
79.9,2023-11-09 22:09:49
79.8,2023-11-09 22:09:51
79.8,2023-11-09 22:09:53
79.8,2023-11-09 22:09:55
79.8,2023-11-09 22:09:57
79.8,2023-11-09 22:09:59
79.8,2023-11-09 22:10:01
79.9,2023-11-09 22:10:03
79.8,2023-11-09 22:10:05
79.9,2023-11-09 22:10:07
79.8,2023-11-09 22:10:14
79.9,2023-11-09 22:10:15
79.8,2023-11-09 22:10:17
79.8,2023-11-09 22:10:19
79.9,2023-11-09 22:10:21
79.9,2023-11-09 22:10:23
79.9,2023-11-09 22:10:25
79.9,2023-11-09 22:10:27
79.8,2023-11-09 22:10:29
79.8,2023-11-09 22:10:31
79.7,2023-11-09 22:10:33
79.8,2023-11-09 22:10:35
79.8,2023-11-09 22:10:37
79.8,2023-11-09 22:10:39
79.7,2023-11-09 22:10:46
79.9,2023-11-09 22:10:47
79.9,2023-11-09 22:10:49
79.9,2023-11-09 22:10:51
79.8,2023-11-09 22:10:53
79.9,2023-11-09 22:10:55
79.9,2023-11-09 22:10:57
79.8,2023-11-09 22:10:59
79.9,2023-11-09 22:11:01
79.9,2023-11-09 22:11:03
79.9,2023-11-09 22:11:05
79.8,2023-11-09 22:11:07
79.8,2023-11-09 22:11:09
80.0,2023-11-09 22:11:16
79.9,2023-11-09 22:11:17
79.9,2023-11-09 22:11:19
79.9,2023-11-09 22:11:21
80.0,2023-11-09 22:11:23
79.9,2023-11-09 22:11:25
79.9,2023-11-09 22:11:27
79.9,2023-11-09 22:11:29
79.9,2023-11-09 22:11:31
79.9,2023-11-09 22:11:33
79.9,2023-11-09 22:11:35
80.0,2023-11-09 22:11:37
80.0,2023-11-09 22:11:39
80.0,2023-11-09 22:11:46
80.0,2023-11-09 22:11:48
79.9,2023-11-09 22:11:49
80.0,2023-11-09 22:11:51
80.0,2023-11-09 22:11:53
79.9,2023-11-09 22:11:55
80.0,2023-11-09 22:11:57
79.9,2023-11-09 22:11:59
80.0,2023-11-09 22:12:01
80.0,2023-11-09 22:12:03
80.0,2023-11-09 22:12:06
80.0,2023-11-09 22:12:07
80.0,2023-11-09 22:12:09
80.0,2023-11-09 22:12:16
80.0,2023-11-09 22:12:17
79.9,2023-11-09 22:12:19
79.9,2023-11-09 22:12:22
79.9,2023-11-09 22:12:23
79.9,2023-11-09 22:12:26
80.0,2023-11-09 22:12:28
79.9,2023-11-09 22:12:30
80.0,2023-11-09 22:12:32
79.9,2023-11-09 22:12:33
80.0,2023-11-09 22:12:36
79.9,2023-11-09 22:12:37
80.0,2023-11-09 22:12:40
79.9,2023-11-09 22:12:47
79.9,2023-11-09 22:12:48
80.0,2023-11-09 22:12:49
80.0,2023-11-09 22:12:52
79.9,2023-11-09 22:12:54
79.9,2023-11-09 22:12:55
80.0,2023-11-09 22:12:57
80.0,2023-11-09 22:12:59
80.1,2023-11-09 22:13:01
80.0,2023-11-09 22:13:03
80.0,2023-11-09 22:13:05
80.0,2023-11-09 22:13:07
80.0,2023-11-09 22:13:09
80.1,2023-11-09 22:13:11
80.1,2023-11-09 22:13:18
80.2,2023-11-09 22:13:19
80.1,2023-11-09 22:13:21
80.1,2023-11-09 22:13:23
80.1,2023-11-09 22:13:25
80.0,2023-11-09 22:13:27
80.1,2023-11-09 22:13:29
80.1,2023-11-09 22:13:31
80.1,2023-11-09 22:13:34
80.1,2023-11-09 22:13:35
80.0,2023-11-09 22:13:37
80.1,2023-11-09 22:13:40
80.0,2023-11-09 22:13:41
79.9,2023-11-09 22:13:48
80.0,2023-11-09 22:13:49
80.0,2023-11-09 22:13:52
80.0,2023-11-09 22:13:54
80.0,2023-11-09 22:13:56
80.0,2023-11-09 22:13:58
80.0,2023-11-09 22:14:00
80.0,2023-11-09 22:14:02
80.0,2023-11-09 22:14:04
80.0,2023-11-09 22:14:06
80.0,2023-11-09 22:14:08
80.0,2023-11-09 22:14:10
80.0,2023-11-09 22:14:12
79.9,2023-11-09 22:14:18
79.9,2023-11-09 22:14:20
79.9,2023-11-09 22:14:22
79.9,2023-11-09 22:14:24
79.9,2023-11-09 22:14:26
79.8,2023-11-09 22:14:28
79.9,2023-11-09 22:14:30
79.8,2023-11-09 22:14:32
79.9,2023-11-09 22:14:34
79.8,2023-11-09 22:14:36
79.9,2023-11-09 22:14:38
79.8,2023-11-09 22:14:40
79.9,2023-11-09 22:14:42
79.8,2023-11-09 22:14:48
79.7,2023-11-09 22:14:50
79.7,2023-11-09 22:14:52
79.8,2023-11-09 22:14:54
79.7,2023-11-09 22:14:56
79.8,2023-11-09 22:14:58
79.7,2023-11-09 22:15:00
79.8,2023-11-09 22:15:02
79.7,2023-11-09 22:15:05
79.7,2023-11-09 22:15:06
79.6,2023-11-09 22:15:08
79.7,2023-11-09 22:15:10
79.7,2023-11-09 22:15:12
79.7,2023-11-09 22:15:19
79.6,2023-11-09 22:15:20
79.7,2023-11-09 22:15:22
79.7,2023-11-09 22:15:24
79.8,2023-11-09 22:15:26
79.8,2023-11-09 22:15:28
79.8,2023-11-09 22:15:30
79.7,2023-11-09 22:15:33
79.7,2023-11-09 22:15:34
79.8,2023-11-09 22:15:36
79.8,2023-11-09 22:15:38
79.8,2023-11-09 22:15:40
79.7,2023-11-09 22:15:42
79.8,2023-11-09 22:15:44
79.8,2023-11-09 22:15:51
79.7,2023-11-09 22:15:52
79.7,2023-11-09 22:15:54
79.7,2023-11-09 22:15:57
79.8,2023-11-09 22:15:58
79.7,2023-11-09 22:16:00
79.7,2023-11-09 22:16:02
79.8,2023-11-09 22:16:04
79.7,2023-11-09 22:16:06
79.7,2023-11-09 22:16:08
79.6,2023-11-09 22:16:11
79.7,2023-11-09 22:16:12
79.7,2023-11-09 22:16:14
79.7,2023-11-09 22:16:22
79.8,2023-11-09 22:16:23
79.7,2023-11-09 22:16:25
79.8,2023-11-09 22:16:27
79.8,2023-11-09 22:16:28
79.8,2023-11-09 22:16:30
79.8,2023-11-09 22:16:33
79.8,2023-11-09 22:16:35
79.8,2023-11-09 22:16:37
79.7,2023-11-09 22:16:39
79.8,2023-11-09 22:16:41
79.8,2023-11-09 22:16:43
79.8,2023-11-09 22:16:45
79.8,2023-11-09 22:16:52
79.8,2023-11-09 22:16:53
79.8,2023-11-09 22:16:55
79.9,2023-11-09 22:16:57
79.8,2023-11-09 22:16:59
79.7,2023-11-09 22:17:00
79.8,2023-11-09 22:17:03
79.9,2023-11-09 22:17:05
79.8,2023-11-09 22:17:07
79.9,2023-11-09 22:17:08
79.9,2023-11-09 22:17:10
79.9,2023-11-09 22:17:12
79.9,2023-11-09 22:17:14
79.9,2023-11-09 22:17:16
80.0,2023-11-09 22:17:23
80.0,2023-11-09 22:17:24
79.9,2023-11-09 22:17:26
79.8,2023-11-09 22:17:28
79.9,2023-11-09 22:17:30
80.0,2023-11-09 22:17:32
79.9,2023-11-09 22:17:34
79.9,2023-11-09 22:17:37
80.0,2023-11-09 22:17:38
79.9,2023-11-09 22:17:41
79.9,2023-11-09 22:17:43
79.8,2023-11-09 22:17:45
79.9,2023-11-09 22:17:47
80.0,2023-11-09 22:17:53
79.9,2023-11-09 22:17:55
79.9,2023-11-09 22:17:57
80.0,2023-11-09 22:17:59
80.0,2023-11-09 22:18:01
80.0,2023-11-09 22:18:03
80.0,2023-11-09 22:18:05
79.9,2023-11-09 22:18:07
79.9,2023-11-09 22:18:09
80.0,2023-11-09 22:18:11
79.9,2023-11-09 22:18:13
79.9,2023-11-09 22:18:15
80.1,2023-11-09 22:18:17
80.0,2023-11-09 22:18:23
80.0,2023-11-09 22:18:25
79.9,2023-11-09 22:18:27
79.8,2023-11-09 22:18:29
79.9,2023-11-09 22:18:31
80.0,2023-11-09 22:18:33
79.9,2023-11-09 22:18:35
79.9,2023-11-09 22:18:37
80.0,2023-11-09 22:18:39
80.0,2023-11-09 22:18:41
79.9,2023-11-09 22:18:43
79.9,2023-11-09 22:18:45
79.9,2023-11-09 22:18:47
79.9,2023-11-09 22:18:53
80.0,2023-11-09 22:18:55
79.9,2023-11-09 22:18:57
79.9,2023-11-09 22:18:59
80.0,2023-11-09 22:19:01
80.1,2023-11-09 22:19:03
80.0,2023-11-09 22:19:05
80.0,2023-11-09 22:19:07
80.1,2023-11-09 22:19:09
80.0,2023-11-09 22:19:11
80.1,2023-11-09 22:19:14
80.1,2023-11-09 22:19:15
80.1,2023-11-09 22:19:18
80.1,2023-11-09 22:19:25
80.1,2023-11-09 22:19:26
80.1,2023-11-09 22:19:27
80.0,2023-11-09 22:19:29
80.1,2023-11-09 22:19:31
80.1,2023-11-09 22:19:33
80.0,2023-11-09 22:19:36
80.1,2023-11-09 22:19:37
80.1,2023-11-09 22:19:39
80.2,2023-11-09 22:19:41
80.0,2023-11-09 22:19:43
80.0,2023-11-09 22:19:45
80.1,2023-11-09 22:19:47
80.0,2023-11-09 22:19:49
80.0,2023-11-09 22:19:56
80.2,2023-11-09 22:19:58
80.1,2023-11-09 22:20:00
80.1,2023-11-09 22:20:02
80.2,2023-11-09 22:20:04
80.2,2023-11-09 22:20:06
80.2,2023-11-09 22:20:07
80.1,2023-11-09 22:20:09
80.2,2023-11-09 22:20:11
80.1,2023-11-09 22:20:13
80.1,2023-11-09 22:20:15
80.1,2023-11-09 22:20:17
80.1,2023-11-09 22:20:19
80.1,2023-11-09 22:20:26
80.1,2023-11-09 22:20:28
80.2,2023-11-09 22:20:30
80.1,2023-11-09 22:20:31
80.1,2023-11-09 22:20:33
80.2,2023-11-09 22:20:35
80.0,2023-11-09 22:20:37
80.0,2023-11-09 22:20:39
80.1,2023-11-09 22:20:41
80.1,2023-11-09 22:20:43
80.1,2023-11-09 22:20:45
80.0,2023-11-09 22:20:47
80.1,2023-11-09 22:20:49
79.9,2023-11-09 22:20:57
80.0,2023-11-09 22:20:58
79.9,2023-11-09 22:20:59
80.0,2023-11-09 22:21:01
79.9,2023-11-09 22:21:03
80.0,2023-11-09 22:21:05
80.0,2023-11-09 22:21:07
79.9,2023-11-09 22:21:10
80.0,2023-11-09 22:21:11
80.0,2023-11-09 22:21:14
80.0,2023-11-09 22:21:15
80.0,2023-11-09 22:21:18
80.0,2023-11-09 22:21:19
79.9,2023-11-09 22:21:27
79.9,2023-11-09 22:21:28
79.9,2023-11-09 22:21:29
80.0,2023-11-09 22:21:32
80.1,2023-11-09 22:21:33
80.0,2023-11-09 22:21:36
80.1,2023-11-09 22:21:37
80.0,2023-11-09 22:21:40
80.0,2023-11-09 22:21:41
80.0,2023-11-09 22:21:44
80.0,2023-11-09 22:21:46
80.0,2023-11-09 22:21:48
80.0,2023-11-09 22:21:49
80.1,2023-11-09 22:21:52
80.1,2023-11-09 22:21:58
80.0,2023-11-09 22:22:00
80.0,2023-11-09 22:22:02
80.0,2023-11-09 22:22:04
80.0,2023-11-09 22:22:06
80.1,2023-11-09 22:22:08
79.9,2023-11-09 22:22:10
80.0,2023-11-09 22:22:12
80.2,2023-11-09 22:22:14
80.1,2023-11-09 22:22:16
80.2,2023-11-09 22:22:18
80.0,2023-11-09 22:22:20
80.1,2023-11-09 22:22:22
80.0,2023-11-09 22:22:28
80.1,2023-11-09 22:22:30
80.1,2023-11-09 22:22:32
80.2,2023-11-09 22:22:34
80.1,2023-11-09 22:22:37
80.2,2023-11-09 22:22:39
80.2,2023-11-09 22:22:41
80.2,2023-11-09 22:22:42
80.2,2023-11-09 22:22:44
80.2,2023-11-09 22:22:46
80.2,2023-11-09 22:22:48
80.1,2023-11-09 22:22:50
80.2,2023-11-09 22:22:52
80.2,2023-11-09 22:22:59
80.2,2023-11-09 22:23:00
80.2,2023-11-09 22:23:02
80.2,2023-11-09 22:23:04
80.1,2023-11-09 22:23:06
80.2,2023-11-09 22:23:08
80.2,2023-11-09 22:23:10
80.2,2023-11-09 22:23:12
80.2,2023-11-09 22:23:14
80.2,2023-11-09 22:23:16
80.2,2023-11-09 22:23:18
80.3,2023-11-09 22:23:20
80.2,2023-11-09 22:23:22
80.2,2023-11-09 22:23:30
80.3,2023-11-09 22:23:30
80.4,2023-11-09 22:23:32
80.4,2023-11-09 22:23:34
80.3,2023-11-09 22:23:36
80.3,2023-11-09 22:23:38
80.3,2023-11-09 22:23:40
80.3,2023-11-09 22:23:42
80.3,2023-11-09 22:23:44
80.2,2023-11-09 22:23:46
80.3,2023-11-09 22:23:48
80.3,2023-11-09 22:23:50
80.3,2023-11-09 22:23:52
80.4,2023-11-09 22:24:00
80.2,2023-11-09 22:24:00
80.3,2023-11-09 22:24:02
80.3,2023-11-09 22:24:04
80.2,2023-11-09 22:24:06
80.3,2023-11-09 22:24:08
80.3,2023-11-09 22:24:10
80.4,2023-11-09 22:24:12
80.3,2023-11-09 22:24:14
80.2,2023-11-09 22:24:16
80.3,2023-11-09 22:24:18
80.3,2023-11-09 22:24:20
80.2,2023-11-09 22:24:22
80.2,2023-11-09 22:24:30
80.2,2023-11-09 22:24:31
80.2,2023-11-09 22:24:32
80.2,2023-11-09 22:24:35
80.3,2023-11-09 22:24:36
80.2,2023-11-09 22:24:39
80.2,2023-11-09 22:24:40
80.2,2023-11-09 22:24:43
80.3,2023-11-09 22:24:44
80.3,2023-11-09 22:24:47
80.2,2023-11-09 22:24:48
80.2,2023-11-09 22:24:51
80.3,2023-11-09 22:24:52
80.2,2023-11-09 22:25:00
80.3,2023-11-09 22:25:01
80.3,2023-11-09 22:25:02
80.3,2023-11-09 22:25:05
80.3,2023-11-09 22:25:07
80.3,2023-11-09 22:25:09
80.3,2023-11-09 22:25:11
80.4,2023-11-09 22:25:13
80.3,2023-11-09 22:25:15
80.3,2023-11-09 22:25:16
80.3,2023-11-09 22:25:19
80.4,2023-11-09 22:25:21
80.4,2023-11-09 22:25:23
80.4,2023-11-09 22:25:25
80.4,2023-11-09 22:25:32
80.3,2023-11-09 22:25:33
80.4,2023-11-09 22:25:36
80.4,2023-11-09 22:25:37
80.5,2023-11-09 22:25:39
80.4,2023-11-09 22:25:41
80.4,2023-11-09 22:25:43
80.4,2023-11-09 22:25:45
80.4,2023-11-09 22:25:47
80.5,2023-11-09 22:25:49
80.3,2023-11-09 22:25:51
80.4,2023-11-09 22:25:53
80.4,2023-11-09 22:25:55
80.5,2023-11-09 22:26:02
80.3,2023-11-09 22:26:03
80.4,2023-11-09 22:26:06
80.4,2023-11-09 22:26:07
80.4,2023-11-09 22:26:09
80.5,2023-11-09 22:26:11
80.4,2023-11-09 22:26:13
80.4,2023-11-09 22:26:15
80.3,2023-11-09 22:26:17
80.4,2023-11-09 22:26:20
80.4,2023-11-09 22:26:22
80.3,2023-11-09 22:26:23
80.3,2023-11-09 22:26:25
80.3,2023-11-09 22:26:32
80.3,2023-11-09 22:26:34
80.4,2023-11-09 22:26:35
80.4,2023-11-09 22:26:37
80.3,2023-11-09 22:26:39
80.3,2023-11-09 22:26:41
80.3,2023-11-09 22:26:43
80.4,2023-11-09 22:26:45
80.4,2023-11-09 22:26:47
80.3,2023-11-09 22:26:49
80.3,2023-11-09 22:26:51
80.3,2023-11-09 22:26:53
80.3,2023-11-09 22:26:55
80.3,2023-11-09 22:27:01
80.4,2023-11-09 22:27:03
80.2,2023-11-09 22:27:05
80.3,2023-11-09 22:27:07
80.2,2023-11-09 22:27:09
80.2,2023-11-09 22:27:11
80.3,2023-11-09 22:27:13
80.3,2023-11-09 22:27:15
80.4,2023-11-09 22:27:17
80.4,2023-11-09 22:27:19
80.4,2023-11-09 22:27:21
80.4,2023-11-09 22:27:23
80.4,2023-11-09 22:27:25
80.3,2023-11-09 22:27:31
80.4,2023-11-09 22:27:33
80.4,2023-11-09 22:27:35
80.5,2023-11-09 22:27:37
80.5,2023-11-09 22:27:39
80.4,2023-11-09 22:27:41
80.4,2023-11-09 22:27:43
80.4,2023-11-09 22:27:45
80.5,2023-11-09 22:27:47
80.4,2023-11-09 22:27:49
80.4,2023-11-09 22:27:51
80.4,2023-11-09 22:27:53
80.4,2023-11-09 22:27:55
80.3,2023-11-09 22:28:01
80.4,2023-11-09 22:28:03
80.5,2023-11-09 22:28:05
80.4,2023-11-09 22:28:07
80.3,2023-11-09 22:28:09
80.5,2023-11-09 22:28:11
80.4,2023-11-09 22:28:13
80.3,2023-11-09 22:28:15
80.4,2023-11-09 22:28:18
80.4,2023-11-09 22:28:19
80.3,2023-11-09 22:28:22
80.4,2023-11-09 22:28:23
80.5,2023-11-09 22:28:26
80.5,2023-11-09 22:28:32
80.4,2023-11-09 22:28:33
80.3,2023-11-09 22:28:36
80.4,2023-11-09 22:28:37
80.4,2023-11-09 22:28:40
80.4,2023-11-09 22:28:41
80.4,2023-11-09 22:28:44
80.4,2023-11-09 22:28:45
80.3,2023-11-09 22:28:48
80.4,2023-11-09 22:28:49
80.4,2023-11-09 22:28:52
80.3,2023-11-09 22:28:53
80.3,2023-11-09 22:28:56
80.3,2023-11-09 22:29:02
80.4,2023-11-09 22:29:03
80.4,2023-11-09 22:29:06
80.3,2023-11-09 22:29:07
80.4,2023-11-09 22:29:10
80.3,2023-11-09 22:29:11
80.4,2023-11-09 22:29:14
80.5,2023-11-09 22:29:15
80.3,2023-11-09 22:29:18
80.4,2023-11-09 22:29:19
80.4,2023-11-09 22:29:22
80.4,2023-11-09 22:29:23
80.4,2023-11-09 22:29:26
80.4,2023-11-09 22:29:32
80.4,2023-11-09 22:29:33
80.4,2023-11-09 22:29:36
80.3,2023-11-09 22:29:37
80.4,2023-11-09 22:29:40
80.4,2023-11-09 22:29:41
80.4,2023-11-09 22:29:44
80.5,2023-11-09 22:29:45
80.4,2023-11-09 22:29:48
80.3,2023-11-09 22:29:49
80.3,2023-11-09 22:29:52
80.4,2023-11-09 22:29:54
80.4,2023-11-09 22:29:56
80.4,2023-11-09 22:30:02
80.3,2023-11-09 22:30:04
80.4,2023-11-09 22:30:06
80.4,2023-11-09 22:30:08
80.2,2023-11-09 22:30:10
80.3,2023-11-09 22:30:12
80.3,2023-11-09 22:30:14
80.3,2023-11-09 22:30:16
80.3,2023-11-09 22:30:18
80.3,2023-11-09 22:30:20
80.4,2023-11-09 22:30:22
80.3,2023-11-09 22:30:24
80.4,2023-11-09 22:30:26
80.3,2023-11-09 22:30:32
80.4,2023-11-09 22:30:34
80.4,2023-11-09 22:30:36
80.4,2023-11-09 22:30:38
80.2,2023-11-09 22:30:40
80.3,2023-11-09 22:30:42
80.2,2023-11-09 22:30:44
80.3,2023-11-09 22:30:46
80.3,2023-11-09 22:30:48
80.3,2023-11-09 22:30:50
80.3,2023-11-09 22:30:52
80.2,2023-11-09 22:30:54
80.2,2023-11-09 22:30:56
80.1,2023-11-09 22:31:02
80.2,2023-11-09 22:31:04
80.2,2023-11-09 22:31:06
80.1,2023-11-09 22:31:08
80.1,2023-11-09 22:31:10
80.1,2023-11-09 22:31:12
80.2,2023-11-09 22:31:14
80.2,2023-11-09 22:31:16
80.1,2023-11-09 22:31:18
80.1,2023-11-09 22:31:20
80.1,2023-11-09 22:31:22
80.1,2023-11-09 22:31:24
80.1,2023-11-09 22:31:26
80.3,2023-11-09 22:31:33
80.2,2023-11-09 22:31:34
80.1,2023-11-09 22:31:36
80.2,2023-11-09 22:31:38
80.2,2023-11-09 22:31:41
80.1,2023-11-09 22:31:42
80.2,2023-11-09 22:31:45
80.1,2023-11-09 22:31:46
80.2,2023-11-09 22:31:49
80.1,2023-11-09 22:31:50
80.2,2023-11-09 22:31:53
80.1,2023-11-09 22:31:54
80.2,2023-11-09 22:31:57
80.1,2023-11-09 22:32:03
80.2,2023-11-09 22:32:04
80.2,2023-11-09 22:32:07
80.2,2023-11-09 22:32:08
80.2,2023-11-09 22:32:11
80.2,2023-11-09 22:32:12
80.1,2023-11-09 22:32:15
80.1,2023-11-09 22:32:16
80.1,2023-11-09 22:32:19
80.2,2023-11-09 22:32:20
80.2,2023-11-09 22:32:23
80.1,2023-11-09 22:32:24
80.2,2023-11-09 22:32:27
80.3,2023-11-09 22:32:33
80.2,2023-11-09 22:32:34
80.3,2023-11-09 22:32:37
80.2,2023-11-09 22:32:38
80.3,2023-11-09 22:32:41
80.3,2023-11-09 22:32:42
80.3,2023-11-09 22:32:45
80.3,2023-11-09 22:32:46
80.3,2023-11-09 22:32:49
80.3,2023-11-09 22:32:50
80.3,2023-11-09 22:32:53
80.3,2023-11-09 22:32:54
80.3,2023-11-09 22:32:57
80.4,2023-11-09 22:33:03
80.4,2023-11-09 22:33:04
80.3,2023-11-09 22:33:07
80.3,2023-11-09 22:33:08
80.3,2023-11-09 22:33:11
80.3,2023-11-09 22:33:12
80.4,2023-11-09 22:33:15
80.4,2023-11-09 22:33:16
80.3,2023-11-09 22:33:19
80.3,2023-11-09 22:33:20
80.3,2023-11-09 22:33:23
80.2,2023-11-09 22:33:24
80.3,2023-11-09 22:33:27
80.4,2023-11-09 22:33:33
80.3,2023-11-09 22:33:34
80.3,2023-11-09 22:33:37
80.3,2023-11-09 22:33:39
80.3,2023-11-09 22:33:41
80.3,2023-11-09 22:33:42
80.3,2023-11-09 22:33:45
80.2,2023-11-09 22:33:47
80.4,2023-11-09 22:33:49
80.3,2023-11-09 22:33:50
80.3,2023-11-09 22:33:53
80.2,2023-11-09 22:33:55
80.3,2023-11-09 22:33:57
80.2,2023-11-09 22:34:03
80.3,2023-11-09 22:34:05
80.3,2023-11-09 22:34:07
80.2,2023-11-09 22:34:09
80.2,2023-11-09 22:34:11
80.2,2023-11-09 22:34:13
80.2,2023-11-09 22:34:15
80.3,2023-11-09 22:34:17
80.2,2023-11-09 22:34:19
80.2,2023-11-09 22:34:21
80.2,2023-11-09 22:34:23
80.3,2023-11-09 22:34:25
80.3,2023-11-09 22:34:27
80.2,2023-11-09 22:34:33
80.2,2023-11-09 22:34:35
80.4,2023-11-09 22:34:37
80.2,2023-11-09 22:34:39
80.3,2023-11-09 22:34:41
80.3,2023-11-09 22:34:43
80.2,2023-11-09 22:34:45
80.2,2023-11-09 22:34:47
80.3,2023-11-09 22:34:49
80.4,2023-11-09 22:34:51
80.3,2023-11-09 22:34:53
80.4,2023-11-09 22:34:55
80.4,2023-11-09 22:34:58
80.3,2023-11-09 22:35:04
80.3,2023-11-09 22:35:05
80.2,2023-11-09 22:35:08
80.4,2023-11-09 22:35:09
80.3,2023-11-09 22:35:12
80.4,2023-11-09 22:35:13
80.4,2023-11-09 22:35:16
80.2,2023-11-09 22:35:17
80.3,2023-11-09 22:35:20
80.4,2023-11-09 22:35:21
80.4,2023-11-09 22:35:24
80.4,2023-11-09 22:35:25
80.3,2023-11-09 22:35:28
80.3,2023-11-09 22:35:34
80.4,2023-11-09 22:35:35
80.4,2023-11-09 22:35:38
80.4,2023-11-09 22:35:39
80.3,2023-11-09 22:35:42
80.4,2023-11-09 22:35:43
80.3,2023-11-09 22:35:46
80.3,2023-11-09 22:35:47
80.4,2023-11-09 22:35:50
80.5,2023-11-09 22:35:51
80.4,2023-11-09 22:35:54
80.3,2023-11-09 22:35:55
80.4,2023-11-09 22:35:58
80.3,2023-11-09 22:36:04
80.4,2023-11-09 22:36:05
80.3,2023-11-09 22:36:08
80.3,2023-11-09 22:36:09
80.3,2023-11-09 22:36:12
80.3,2023-11-09 22:36:13
80.3,2023-11-09 22:36:16
80.4,2023-11-09 22:36:17
80.4,2023-11-09 22:36:20
80.4,2023-11-09 22:36:21
80.4,2023-11-09 22:36:24
80.3,2023-11-09 22:36:25
80.4,2023-11-09 22:36:28
80.4,2023-11-09 22:36:34
80.4,2023-11-09 22:36:35
80.4,2023-11-09 22:36:38
80.4,2023-11-09 22:36:39
80.4,2023-11-09 22:36:42
80.5,2023-11-09 22:36:43
80.4,2023-11-09 22:36:46
80.4,2023-11-09 22:36:47
80.4,2023-11-09 22:36:50
80.3,2023-11-09 22:36:51
80.4,2023-11-09 22:36:54
80.4,2023-11-09 22:36:55
80.4,2023-11-09 22:36:58
80.3,2023-11-09 22:37:04
80.3,2023-11-09 22:37:05
80.4,2023-11-09 22:37:08
80.4,2023-11-09 22:37:09
80.3,2023-11-09 22:37:12
80.4,2023-11-09 22:37:13
80.4,2023-11-09 22:37:16
80.3,2023-11-09 22:37:17
80.4,2023-11-09 22:37:20
80.4,2023-11-09 22:37:21
80.5,2023-11-09 22:37:24
80.4,2023-11-09 22:37:25
80.4,2023-11-09 22:37:28
80.4,2023-11-09 22:37:34
80.4,2023-11-09 22:37:36
80.4,2023-11-09 22:37:38
80.3,2023-11-09 22:37:40
80.3,2023-11-09 22:37:42
80.4,2023-11-09 22:37:44
80.4,2023-11-09 22:37:46
80.3,2023-11-09 22:37:48
80.4,2023-11-09 22:37:50
80.4,2023-11-09 22:37:52
80.4,2023-11-09 22:37:54
80.4,2023-11-09 22:37:56
80.4,2023-11-09 22:37:58
80.5,2023-11-09 22:38:04
80.3,2023-11-09 22:38:06
80.4,2023-11-09 22:38:08
80.4,2023-11-09 22:38:10
80.4,2023-11-09 22:38:12
80.3,2023-11-09 22:38:14
80.4,2023-11-09 22:38:16
80.5,2023-11-09 22:38:18
80.3,2023-11-09 22:38:20
80.4,2023-11-09 22:38:22
80.4,2023-11-09 22:38:25
80.4,2023-11-09 22:38:26
80.5,2023-11-09 22:38:29
80.4,2023-11-09 22:38:35
80.4,2023-11-09 22:38:36
80.4,2023-11-09 22:38:39
80.4,2023-11-09 22:38:40
80.3,2023-11-09 22:38:43
80.3,2023-11-09 22:38:44
80.4,2023-11-09 22:38:47
80.4,2023-11-09 22:38:48
80.3,2023-11-09 22:38:51
80.3,2023-11-09 22:38:52
80.4,2023-11-09 22:38:55
80.4,2023-11-09 22:38:56
80.5,2023-11-09 22:38:59
80.4,2023-11-09 22:39:05
80.4,2023-11-09 22:39:06
80.3,2023-11-09 22:39:09
80.4,2023-11-09 22:39:10
80.4,2023-11-09 22:39:13
80.4,2023-11-09 22:39:14
80.4,2023-11-09 22:39:17
80.4,2023-11-09 22:39:18
80.4,2023-11-09 22:39:21
80.3,2023-11-09 22:39:22
80.5,2023-11-09 22:39:25
80.4,2023-11-09 22:39:26
80.5,2023-11-09 22:39:29
80.5,2023-11-09 22:39:35
80.5,2023-11-09 22:39:36
80.4,2023-11-09 22:39:39
80.5,2023-11-09 22:39:40
80.4,2023-11-09 22:39:43
80.4,2023-11-09 22:39:44
80.5,2023-11-09 22:39:47
80.5,2023-11-09 22:39:48
80.5,2023-11-09 22:39:51
80.5,2023-11-09 22:39:52
80.4,2023-11-09 22:39:55
80.6,2023-11-09 22:39:56
80.4,2023-11-09 22:39:59
80.5,2023-11-09 22:40:05
80.6,2023-11-09 22:40:06
80.6,2023-11-09 22:40:09
80.5,2023-11-09 22:40:10
80.6,2023-11-09 22:40:13
80.5,2023-11-09 22:40:14
80.5,2023-11-09 22:40:17
80.4,2023-11-09 22:40:18
